id,y
0,68.61116007619134
1,75.80406938870154
2,67.54731356515774
3,65.06314698357062
4,103.43119919011053
5,69.14714559568314
6,63.400731061999736
7,69.52344824600287
8,63.136989044229885
9,61.04068060806449
10,69.72048133637307
11,74.01503049318751
12,74.96376668030456
13,70.51627565929451
14,74.59957816774893
15,69.68173312562595
16,74.36780623413996
17,73.00004434129742
18,61.51143412198896
19,67.98589853926566
20,74.90547530660464
21,51.30085026637195
22,75.66874203921142
23,80.55282702605854
24,68.9597070776159
25,74.53687362117317
26,80.44077158568284
27,74.90168640997203
28,75.58914731950132
29,66.16823134900106
30,67.80815487801765
31,77.51239420952035
32,74.57311931081357
33,69.84830670414196
34,71.15885000528333
35,71.54577219214542
36,66.50309355822165
37,72.67534471909356
38,73.26029389246847
39,69.38013758663784
40,68.97333796348767
41,65.8621467205068
42,65.70229735138001
43,68.67443557926066
44,63.113755425950174
45,73.30733171396611
46,66.43435771398481
47,78.76817490387309
48,63.725030646157315
49,71.99543076264275
50,79.0493360801799
51,66.6784274266005
52,79.64938856193746
53,72.15386966882356
54,71.05797738416418
55,72.25180774429515
56,71.29353845219568
57,71.49391532448196
58,67.0456067561332
59,70.86861396941067
60,67.48516511254316
61,72.55022085677753
62,70.69141876953626
63,74.33870265044975
64,73.09456005027717
65,61.9830231514849
66,72.14913591194734
67,66.38785619995146
68,76.50096703176723
69,72.16900582840472
70,68.3215722352135
71,74.69055606279473
72,69.28872288952981
73,75.24708840541793
74,78.13444280215245
75,74.13093225130778
76,72.27468292108081
77,65.82640984906706
78,74.5665942490402
79,67.25392286272717
80,66.753039523889
81,75.97597910320857
82,71.13456661496613
83,69.85245888468624
84,77.0409787954387
85,70.34202354597733
86,73.02013644416296
87,68.40164851191258
88,75.84781549553787
89,60.98336173115332
90,69.92979589041472
91,74.80173656311825
92,77.59955624512277
93,69.79798313598225
94,66.54433903527745
95,75.8519625330972
96,68.3527082870989
97,67.98586508214129
98,67.73497851072588
99,76.69377621837045
100,72.08293923172711
101,72.2183313933082
102,68.10361770975196
103,72.20283211925499
104,71.38683479139841
105,69.8999694639072
106,67.24982944201145
107,73.3637712342166
108,71.89984178034261
109,70.03637311575437
110,66.71830000325794
111,69.66028743632418
112,73.00261383411028
113,72.04690993439675
114,70.3502009963397
115,81.58457860903388
116,68.29693648099986
117,72.54000092923484
118,78.50651144058443
119,73.38525458670983
120,80.51281458800264
121,72.5005570763353
122,67.8791343536481
123,73.35325241046286
124,72.67290141211782
125,56.5330467178645
126,67.33514558066223
127,71.8856282385404
128,78.2034002834787
129,72.81683180498622
130,71.36440096945803
131,62.589582021716694
132,79.9043823078426
133,71.1985536182694
134,73.77431967454145
135,62.05247297026729
136,57.6850094441235
137,69.5840355897033
138,71.79487137016665
139,78.58400491330109
140,76.74933907432008
141,71.16271089048526
142,63.22053497429052
143,66.41249763698698
144,73.8466425827252
145,63.20813493443347
146,67.90186176539179
147,79.2091578925231
148,63.33359746557823
149,71.63247927909396
150,62.77807294263551
151,74.94694330147728
152,68.76045162500542
153,70.59036145847443
154,67.69464342969208
155,69.22949854881443
156,71.33844559134866
157,68.88469165433351
158,75.32854280728765
159,51.30024528890111
160,74.71462458547256
161,68.35008105936599
162,67.14843831257288
163,70.89274312770291
164,70.66137381480381
165,62.85084389032813
166,74.18441149451954
167,52.898664206008
168,71.71196268382225
169,68.96949125887282
170,71.4969935028338
171,71.68891513394581
172,72.76960128272118
173,74.78344266775447
174,66.34263072829691
175,64.30663562351886
176,68.36776375443003
177,71.48032640101285
178,78.00378768822736
179,66.850708379288
180,78.99670027865217
181,68.34512381761874
182,67.61312828718265
183,67.69077023475094
184,83.10893691946639
185,65.7266566662606
186,71.40981758143757
187,72.12305483675587
188,81.41968695905919
189,73.17204021108422
190,59.41353806461963
191,75.79914084374207
192,67.83665652833866
193,63.69990566829383
194,71.7067019926395
195,68.57406054091642
196,60.44133575017068
197,70.78851357171864
198,66.67209708252963
199,72.44453156849411
200,69.07844284514927
201,74.45591969471128
202,73.64903875509916
203,61.16711510696747
204,68.63876141987026
205,76.88764394820345
206,56.31512152808401
207,71.3801283552097
208,63.64022526532533
209,79.38490718997099
210,67.69102755409028
211,64.57115549706002
212,66.67358182333602
213,79.58828204339596
214,76.84333552755588
215,72.24806202561247
216,69.59593827412154
217,67.39418504650618
218,68.8918255760275
219,74.64295145338929
220,71.82149728620121
221,70.97241139938346
222,68.27178621491205
223,73.32074094857094
224,55.39111805872149
225,74.31136029213481
226,67.79040009991743
227,70.50421767088231
228,70.69276263445113
229,70.83331253152058
230,63.86900822934417
231,63.76009004101795
232,58.02275954856287
233,54.88704083605219
234,74.41770925569294
235,67.4286319658935
236,76.96727621466307
237,67.09214530388118
238,70.79722414121807
239,75.33519738290016
240,61.3682439709516
241,69.23254755848079
242,73.1605110540018
243,70.06417546397302
244,65.09716066366961
245,69.22650776756092
246,73.35484504011511
247,76.55412807946139
248,69.2711056124714
249,69.97025514308764
250,70.5518520358304
251,66.3646803524309
252,74.58662267207607
253,72.56385675621281
254,71.94492094836284
255,76.2715640416126
256,59.24995228797191
257,60.073985087971764
258,69.0762399487647
259,65.78367860370018
260,62.09463837295763
261,80.59118888465572
262,76.17234218361993
263,73.59843319730817
264,78.5993504817472
265,68.34136091428903
266,68.03440471170266
267,62.53248980287857
268,76.01455284926928
269,64.62067780136347
270,70.8114132565379
271,87.73036655020968
272,64.00942624286525
273,67.20068370153967
274,64.0136234434226
275,67.66491575501647
276,62.593841682772045
277,68.63797964314855
278,75.41429521343133
279,75.5837718727695
280,66.37899036072483
281,64.03034588350042
282,82.4550933421088
283,74.1494812897992
284,71.85434186980088
285,72.86748335885105
286,84.12047682239479
287,70.46101474757066
288,73.90508724734809
289,73.29917484960684
290,69.47899226655375
291,80.40863992646574
292,71.53500606482969
293,71.34344281185862
294,68.27033040679376
295,65.44615120077134
296,69.04195290540417
297,73.18544954091502
298,73.50058993439491
299,67.41802579849896
300,68.49902203691653
301,74.69683475364012
302,43.65825252025611
303,61.3850106149942
304,69.83367984627513
305,73.60224516244946
306,69.6583973981351
307,72.7693482113896
308,69.29864385338583
309,72.9210225551836
310,62.27444489457968
311,65.78050794551359
312,64.55921041350237
313,73.57730741322591
314,80.25487497211067
315,76.8161475762511
316,76.10594951340072
317,50.29902075510818
318,60.11178748351071
319,79.99747349254324
320,63.54924465401788
321,71.7242428682235
322,72.25941229744218
323,70.05477570719339
324,63.56703080799655
325,73.14671603475348
326,76.48577473223094
327,72.95419979864276
328,61.79399591658815
329,70.9130063360369
330,72.30415142018914
331,74.67126587597186
332,78.41591487147318
333,72.79564526511774
334,61.49116347038418
335,69.75484267126718
336,65.02427053982322
337,74.64584492347068
338,74.74614805774534
339,72.84470927515518
340,75.10366224785206
341,79.51112332575946
342,66.75608996165663
343,78.39435225385779
344,74.18732464236206
345,69.03980437588248
346,74.00745493332035
347,71.15589746618082
348,78.77963104300244
349,66.19726756467605
350,73.47480619492882
351,76.27317506937442
352,69.02654040573417
353,71.0012686095597
354,57.89162683504058
355,63.85244641391035
356,63.042748439520366
357,67.89058364917963
358,17.811636986797538
359,73.27723446513272
360,68.91357450208565
361,67.38219681293671
362,64.68689593079512
363,63.820173734524566
364,67.52645073199308
365,69.80589818058003
366,76.83882230893835
367,64.91291622662278
368,72.53074480329636
369,71.17079631201055
370,73.44491699648438
371,70.2816553421959
372,73.99493481307934
373,71.55899560979937
374,69.89069573236327
375,69.21370219659067
376,73.52945678592272
377,69.73031903319135
378,66.82331368157332
379,68.08752608594828
380,73.13724179528995
381,70.50403981627174
382,66.22525020903596
383,75.81212215457228
384,69.05327182587565
385,69.55243947498121
386,58.17387459063379
387,64.65706205852496
388,68.8807456634575
389,68.64155263910989
390,63.617092966462415
391,68.73805064634219
392,69.44905410531622
393,76.19090290225866
394,48.487081317274416
395,71.52277853523144
396,83.61853084766385
397,66.61939112765178
398,62.210725504394446
399,62.25186204355411
400,70.1180778845065
401,59.919004045383
402,64.2872300018064
403,76.25392181942787
404,73.03229644998133
405,59.791113954819764
406,71.13297536279264
407,70.87657524100281
408,63.31711812937954
409,68.93727750629039
410,81.85313065604785
411,66.20506507431497
412,62.49843740880166
413,72.4465648245371
414,79.28311341897731
415,63.17908134560266
416,70.10829183916941
417,70.39267670215924
418,56.88591738461307
419,74.03815367485454
420,68.32679266414472
421,78.3360526011365
422,68.79632669264804
423,69.51296936894983
424,71.87698787526575
425,27.114464674265818
426,71.12479431728022
427,75.24115924097694
428,73.6909326196649
429,68.98699917669269
430,71.4330902765873
431,67.51834109919153
432,68.98887416964952
433,72.52799111470759
434,65.1863714860047
435,55.65339299773508
436,64.23022272931655
437,4.052754858524878
438,72.76292496899819
439,69.63814675968048
440,76.10477064999667
441,62.001695227741074
442,77.24241036764775
443,64.72435236782434
444,74.0020652956794
445,66.7619918511815
446,71.40413836030825
447,61.889319962796584
448,85.49396432423471
449,66.45670863126198
450,71.83266697619307
451,71.43984099706479
452,70.17937253800729
453,68.97893146291699
454,70.20092410547839
455,32.4160550705903
456,62.88510949667683
457,73.23673349902693
458,73.22351348112656
459,67.36899084525471
460,69.72816160891335
461,59.95971502605744
462,75.17190678973971
463,79.71640163815545
464,75.68248295995136
465,66.32552341478394
466,73.76635174065851
467,72.26224411707553
468,72.71894740306917
469,68.2749784371819
470,72.35964091778595
471,69.02115363928525
472,72.1510140451384
473,70.29549356469848
474,70.3933196569594
475,69.2063585028447
476,66.12995256432218
477,62.94483118837299
478,71.08611066861616
479,77.64605883233385
480,60.814417485027555
481,64.06996691527377
482,68.5676616508767
483,68.30771015314568
484,58.3383676761201
485,81.05594897773997
486,66.04572307510578
487,66.44268461609742
488,84.86771727764037
489,72.37050827634071
490,63.55976476196507
491,64.83422547379816
492,62.01500986676544
493,77.14809310447814
494,66.8703304926507
495,68.76988609185743
496,64.72172977774916
497,69.79941836151625
498,67.03690029662033
499,73.09794207055867
500,62.9401098541633
501,53.50527811464052
502,68.03311772901175
503,67.58302303838613
504,74.62261833713825
505,70.46246776588991
506,66.11555998483871
507,61.18285091523768
508,67.58060784019402
509,82.15268966592505
510,75.60604301075078
511,73.69971204442065
512,68.26075782418333
513,66.40795636512343
514,64.37596632165936
515,60.533122525487094
516,84.33959096711476
517,67.25287926009078
518,61.32353922552961
519,70.40683476595632
520,81.22165017242912
521,62.628014146686795
522,75.38513634242472
523,44.42361421732325
524,68.74137040230968
525,53.317555314719186
526,74.22750077411978
527,73.39124870009209
528,65.24008920607044
529,68.20922219668945
530,77.69589688728907
531,71.59153845924565
532,56.71711707413018
533,70.05640868824695
534,63.085533489763485
535,57.122547133303605
536,77.4471387619506
537,68.77863490869443
538,72.99726912623115
539,71.75755887080734
540,67.90330546812866
541,68.61585468202728
542,69.32966789202754
543,72.20613732228094
544,71.36136518060961
545,60.31685487741186
546,69.46320645527807
547,74.95098184661359
548,75.52202519847579
549,76.61152657176297
550,68.9326520466334
551,63.63560603883258
552,73.06653238529663
553,67.72582733311955
554,69.10361119214987
555,69.43739046585087
556,85.35247049080205
557,70.8291232228348
558,77.37940301557222
559,63.60321821410083
560,73.61278843724894
561,74.5337439856407
562,59.52655028978205
563,70.57995067351432
564,70.49285181700364
565,66.95546208083469
566,69.50966157999054
567,65.00446607374047
568,74.0997849475076
569,67.68641420371371
570,76.18020296479608
571,74.83061078004525
572,68.81459278224924
573,78.72546351768895
574,69.80328735069739
575,70.25686137229543
576,76.87862526282824
577,62.01936246295894
578,85.90556778819449
579,75.73970921231889
580,68.79127119844811
581,80.29954396596652
582,68.22558526838787
583,68.3928881867819
584,59.826515758529155
585,79.82716063709769
586,77.46378698419637
587,74.07804475891314
588,73.20102828084926
589,64.67443364453337
590,70.26732760445631
591,78.66537743177285
592,63.148724967195236
593,80.18270049169429
594,71.57435446461297
595,79.92308935200295
596,86.75957370189772
597,73.22326701884876
598,55.93404143971172
599,65.73935626682052
600,72.92773562257274
601,66.29857388522953
602,62.1418879849965
603,79.71042316065889
604,68.52364272168202
605,59.8720928488967
606,65.66880971601988
607,73.84064636837319
608,73.88043427442398
609,62.68898632988911
610,79.0475600447243
611,72.15459738867847
612,79.06700139536325
613,57.93414300359214
614,70.95486309066372
615,67.29626533670042
616,68.29514987851803
617,65.55452706208884
618,69.7169420276491
619,84.91825871993831
620,74.76217167673896
621,77.1606649506347
622,66.39047731056519
623,74.75276697079101
624,81.33917035864883
625,76.58861784659106
626,72.66811032805307
627,74.18490172306346
628,73.42786806533881
629,63.371694556030164
630,77.88231566903866
631,69.33482988765128
632,82.08111687492385
633,71.30430797427647
634,63.68294355639446
635,69.05189266190541
636,60.63420955598696
637,83.25208404730611
638,72.85332990835178
639,66.21563932292803
640,67.48936530505385
641,75.02368379923907
642,68.39968510142108
643,73.12757835950089
644,66.79511045238854
645,66.48084562758679
646,74.72420245869726
647,72.2121881874948
648,76.8296915479626
649,71.48218839065791
650,74.03871061860886
651,74.7758144333616
652,67.98017427223722
653,66.62046597998038
654,81.50170270474806
655,46.36559397290022
656,64.9178846944706
657,67.79822416334471
658,63.27973193382637
659,69.34244888290651
660,71.6164186187723
661,60.30725128129102
662,71.48293252000364
663,65.44704041033343
664,68.98335386905161
665,52.18537065165554
666,75.4319195992523
667,72.89370259440122
668,71.29405726893903
669,75.7675321996379
670,72.89344645521872
671,78.26112286951125
672,66.34675607079247
673,66.03530619946275
674,65.6589830351493
675,62.72839251507036
676,70.52892700784689
677,69.4974521340676
678,62.10750972144703
679,69.2030689445712
680,73.02319291643038
681,63.8077169889205
682,64.37898117167711
683,69.56549550740947
684,60.59231507226305
685,68.69146821249429
686,88.50768143613347
687,57.262443812619544
688,68.77616239993469
689,63.39806136008979
690,75.70669140220782
691,59.66246542075918
692,65.91678120757047
693,79.660604635701
694,63.03646298814242
695,65.80086331872297
696,74.45045145707645
697,58.74833713639657
698,74.62368650861433
699,68.66992461610471
700,89.36464183038731
701,66.61592483601079
702,71.17283467358187
703,64.23051099215041
704,68.77514194896797
705,68.88382398236388
706,71.63874847928959
707,60.190714513241325
708,69.5353360634421
709,74.63824003891384
710,75.11708699801807
711,75.90553452795473
712,62.13261820528828
713,69.87910299427162
714,74.35741954238424
715,82.92739771455022
716,71.90053812958767
717,74.61571202985385
718,54.665209723390156
719,62.541376421588424
720,66.78656688531954
721,67.32304661319927
722,54.45051236606786
723,68.68524059055781
724,79.68917219415792
725,73.83818870515324
726,76.1172347118479
727,68.15363572994536
728,76.60687999235452
729,87.87781363246651
730,67.46679178604643
731,74.41676463990288
732,73.63152981109094
733,71.76318718321922
734,64.18296256623098
735,63.96721180535677
736,71.80215384054044
737,65.71560346269247
