id,y
0,69.56971682467262
1,62.52137809322296
2,70.51739184858052
3,78.44803602993181
4,75.59896970063848
5,63.40789431289394
6,79.5357133187911
7,69.68116068390181
8,73.9635893925462
9,63.79821105444376
10,74.53402455976995
11,69.68364100636262
12,68.58113198147151
13,66.36274879657782
14,66.82939540551361
15,67.93437529165904
16,70.533635828337
17,78.05987166501691
18,64.25324902265105
19,73.2380161115409
20,64.58570060250696
21,72.37118345830605
22,66.68824757033846
23,66.68846051636662
24,81.84908407170515
25,69.68695704330483
26,73.03403806739071
27,85.02813584681117
28,69.91322711273861
29,63.76427234858181
30,76.0861745946925
31,66.98483707692039
32,67.4975211074946
33,80.68356229076078
34,66.12347097536312
35,74.72562223273185
36,71.93374686146498
37,67.54608819845993
38,69.97289618674304
39,68.73796402623873
40,63.309349765725806
41,65.87825686383277
42,68.22845631443323
43,74.63713747167414
44,67.15958322778572
45,71.23251676736334
46,66.4042547930616
47,68.24326799809403
48,80.11343208318156
49,65.50343308053918
50,67.62390379186027
51,75.50565756062026
52,63.30342920715346
53,61.70967928455502
54,76.61837110526287
55,76.67960248660707
56,66.85078214605494
57,73.20695046709484
58,77.76378601586903
59,67.37254988274697
60,80.05912939125525
61,70.30923986805459
62,73.57256911555298
63,65.01899910516416
64,80.90041833075846
65,71.07863478781117
66,68.45036116336183
67,66.28002100803612
68,68.081102936856
69,65.78502624095592
70,65.44475305425009
71,69.56356761186886
72,69.93205909583305
73,79.00533763727944
74,68.43410321757372
75,76.57990817207649
76,78.43052322220075
77,65.83289274063075
78,77.52541075075361
79,68.48780771428548
80,71.29399806113933
81,74.49198721226956
82,64.39901188156789
83,78.80544754582952
84,74.68777352029117
85,69.53483156726435
86,67.71945733593643
87,69.96909319007749
88,69.67929959534771
89,65.86246402774492
90,68.04038571627217
91,82.20130065623776
92,65.89390891691882
93,73.09986301487348
94,71.51778794963023
95,72.96504633638594
96,81.45622878775073
97,67.59773560739822
98,71.45316718312456
99,78.14757156285043
100,65.15435563535218
101,59.74517860933548
102,65.00695958056977
103,70.98219755585244
104,74.93269032668528
105,71.20214301722257
106,73.71266740423249
107,74.27971454770324
108,73.72239824547272
109,68.79893776204352
110,65.7844403337668
111,75.24942431969086
112,63.0920374521198
113,66.6683326189458
114,70.99782191490104
115,64.90358612216349
116,70.55653904889611
117,69.32573773058913
118,70.27033504820824
119,66.02884862449766
120,70.78842770044851
121,72.0366040805107
122,76.21910197128175
123,69.89929760860745
124,71.8033263484078
125,76.05885266433557
126,79.20346528988733
127,67.73219712696533
128,64.51848141759875
129,63.75544283696622
130,78.59385591175904
131,64.66754896444955
132,68.03365693589852
133,75.35507833793258
134,69.47168793735247
135,70.11684783436836
136,72.28391343077612
137,79.9938535805353
138,63.117416383805256
139,71.04005757738229
140,75.74626780151283
141,68.31570516214778
142,71.14537103841162
143,74.0389796103379
144,71.86854212077628
145,61.083562176468334
146,71.2942835669617
147,79.06526387974912
148,67.33966798761514
149,61.03303223150536
150,73.13015193143293
151,72.01775075791433
152,69.26495161933491
153,67.77192286536713
154,73.83243831110664
155,74.27346812469278
